0.509928,0.591883,0.699276
0.379842,0.674798,0.406413
0.36944,0.570801,0.476494
0.465538,0.572908,0.543609
0.361943,0.368783,0.33738
0.522593,0.487154,0.7062
0.510784,0.433492,0.561598
0.45678,0.595644,0.497362
0.39438,0.353351,0.436626
0.645226,0.439678,0.590434
0.57535,0.646887,0.648666
0.171051,0.341826,0.258541
0.26826,0.544454,0.429813
0.49328,0.361649,0.358761
0.513257,0.456495,0.469395
0.531932,0.725171,0.574761
0.468555,0.645008,0.411125
0.480329,0.29946,0.257568
0.359282,0.316323,0.322307
0.385649,0.434619,0.533115
0.461073,0.331629,0.217377
0.602467,0.295829,0.379426
0.615056,0.600732,0.589022
0.466358,0.28992,0.451269
0.666722,0.52426,0.584306
0.570279,0.474507,0.3083
0.581881,0.524124,0.482023
0.157025,0.358058,0.41204
0.342287,0.426029,0.280992
0.741111,0.69288,0.55484
0.573947,0.507579,0.571446
0.530381,0.653701,0.543028
0.401307,0.53446,0.578176
0.456802,0.315336,0.345913
0.346231,0.559412,0.35954
0.649967,0.65729,0.653954
0.560353,0.535883,0.623311
0.468995,0.262015,0.464619
0.349433,0.36593,0.434913
0.500791,0.741763,0.632571
0.407937,0.471912,0.357014
0.547139,0.364381,0.450411
0.668388,0.694805,0.796831
0.37856,0.514715,0.485294
0.388719,0.559449,0.310877
0.438823,0.368556,0.387275
0.568934,0.503419,0.380876
0.321833,0.661143,0.392618
0.583163,0.476037,0.535777
0.471603,0.43499,0.419198
0.504022,0.569236,0.396653
0.473961,0.395582,0.471013
0.427,0.476547,0.507625
0.634263,0.362401,0.499182
0.492463,0.491811,0.451469
0.322266,0.502542,0.478129
0.491454,0.482928,0.45391
0.59961,0.307408,0.543455
0.360707,0.38789,0.531093
0.580021,0.478141,0.495685
0.530959,0.509515,0.517274
0.687329,0.636813,0.513406
0.526704,0.49625,0.551357
0.65738,0.56055,0.516676
0.319603,0.489984,0.394743
0.578323,0.387878,0.635188
0.439887,0.567947,0.575136
