0.619401,0.608297,0.432293
0.523675,0.562451,0.433154
0.549637,0.601929,0.345142
0.450197,0.337419,0.348693
0.365164,0.513441,0.334896
0.623326,0.450064,0.64391
0.797193,0.449777,0.677332
0.794263,0.528488,0.80136
0.125259,0.170248,0.245351
0.454986,0.74358,0.589024
0.542287,0.426854,0.380258
0.43804,0.212505,0.327708
0.288369,0.652665,0.401638
0.254704,0.437404,0.141316
0.513333,0.551359,0.49629
0.374308,0.579372,0.642581
0.607126,0.534319,0.59767
0.506054,0.408575,0.440974
0.350069,0.221781,0.486935
0.555916,0.233753,0.42201
0.46342,0.356759,0.452129
0.357053,0.631038,0.696293
0.650869,0.336584,0.453798
0.426486,0.542663,0.450221
0.409539,0.577237,0.360574
0.316939,0.621783,0.659285
0.221943,0.453712,0.220733
0.526898,0.510948,0.203064
0.368293,0.750359,0.19973
0.403729,0.32831,0.623159
0.579083,0.576807,0.60103
0.275201,0.7239,0.585806
0.570768,0.600351,0.667853
0.503229,0.347659,0.300042
0.560869,0.479979,0.44819
0.573024,0.418395,0.518754
0.306769,0.71831,0.379939
0.375895,0.603599,0.274294
0.320664,0.512797,0.602344
0.382676,0.624247,0.377665
0.441203,0.373934,0.786208
0.264902,0.709652,0.32381
0.586895,0.426611,0.400584
0.673176,0.598058,0.730233
0.467677,0.381522,0.515496
0.707668,0.814211,0.470157
0.200063,0.321763,0.518162
0.661463,0.453654,0.278649
0.678676,0.509743,0.529315
0.293421,0.680245,0.427592
0.676186,0.409975,0.708878
0.332462,0.203504,0.375443
0.345117,0.67954,0.666914
0.491571,0.431503,0.468896
0.531213,0.599892,0.57417
0.470495,0.432663,0.56336
0.840589,0.557543,0.850372
0.566822,0.519162,0.723194
0.276725,0.412226,0.291404
0.42382,0.449599,0.448619
0.665688,0.617261,0.613975
0.306443,0.568479,0.327699
0.352841,0.408787,0.596432
0.234155,0.656563,0.266317
0.435005,0.678471,0.716142
0.444788,0.675034,0.478929
0.638189,0.615435,0.536179
