0.466229,0.432823,0.561084
0.475691,0.43409,0.437539
0.641349,0.531099,0.499815
0.449615,0.340694,0.199407
0.413541,0.615684,0.646254
0.517266,0.666325,0.486734
0.473644,0.389883,0.589404
0.470286,0.585596,0.61785
0.646055,0.265757,0.438739
0.557669,0.370193,0.527555
0.703502,0.481202,0.427218
0.739175,0.310319,0.601281
0.646651,0.36965,0.641007
0.654038,0.561929,0.698685
0.494865,0.406101,0.438989
0.727326,0.450531,0.568831
0.53058,0.747125,0.754651
0.559648,0.760302,0.607312
0.350502,0.398376,0.484899
0.421419,0.596925,0.440194
0.576107,0.448568,0.412322
0.403287,0.544037,0.536127
0.533375,0.662983,0.718885
0.511925,0.452497,0.757347
0.631665,0.567108,0.627045
0.4069,0.442273,0.455869
0.572931,0.600693,0.577555
0.536032,0.53488,0.424591
0.314877,0.543337,0.523297
0.566536,0.265982,0.434816
0.500407,0.753305,0.499605
0.473181,0.620834,0.403025
0.720352,0.379926,0.587382
0.393451,0.470154,0.667089
0.380424,0.463517,0.49937
0.356753,0.447448,0.710805
0.482602,0.719775,0.54342
0.493587,0.673847,0.348899
0.540558,0.38335,0.410706
0.556496,0.548042,0.587012
0.526231,0.496863,0.524694
0.749542,0.547348,0.598227
0.280632,0.411137,0.276391
0.23257,0.346403,0.501473
0.385437,0.621937,0.52154
0.619178,0.436204,0.31992
0.375171,0.765385,0.363383
0.523787,0.668368,0.531522
0.720323,0.433604,0.675564
0.368448,0.469605,0.496604
0.452194,0.768207,0.631828
0.497875,0.227141,0.473076
0.398544,0.773769,0.524266
0.480881,0.689963,0.437051
0.576348,0.448343,0.696842
0.771722,0.580131,0.607286
0.344537,0.370345,0.41053
0.641085,0.300587,0.434284
0.449323,0.764383,0.622725
0.458005,0.439728,0.469596
0.611459,0.446279,0.56557
0.574264,0.527474,0.572306
0.440411,0.67668,0.559434
0.573328,0.824426,0.750661
0.369096,0.671032,0.46677
0.635999,0.579504,0.562383
0.551591,0.548919,0.511053
