0.938968,1.45168,0.0561578,0.736559,0.0169956,1.46619,1.24074,0.444986,0.204633,0.685793,0.551439,0.1514,0.595986,0.528436,0.647112,0.739798,0.586592,0.606373,1.17839,0.762631,0.47589,0.825893,0.0334082,1.26702,0.703025,0.763601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.33251,0.0738752,0.306002,0.993865,0.393933,1.30712,0.920411,1.25148,1.45429,0.243211,1.0602,0.0592257,0.74096,0.114964,0.176446,0.154302,0.79528,0.457584,0.464974,0.482655,0.0729501,0.710567,0.608726,1.06667,0.374979,0.915889,0.0849333,0.903936,0.6352,1.02486,1.33145,1.25006,0.538755,0.606306,1.0305,1.41488,0.131831,1.21551,0.524991,1.15229,0.413374,0.937602,1.28357,1.0273,0.0422545,0.515193,0.0866697,0.324924,0.885253,1.21193,1.0531,1.21433,1.31441,0.702085,1.2275,0.805838,1.18396,1.02593,0.722171,0.540477,0.256366,0.247736,0.0317397,1.33519,1.08371,0.43878,0.403902,0.241768,0.801172,0.58822,1.12527,1.48085,1.30372,1.31507,0.107248,0.251037,0.624082,0.374592,0.544372,0.62234,1.47547,1.44806,1.44224,0.71442,0.660364,0.222255,1.17857,0.172754,0.0208365,0.857521,0.269034,1.24145,0.561373,0.457117
-0.17181,-0.251015,-1.42332,-1.21488,-1.04458,-0.146809,-1.28426,-0.520059,-1.13671,-0.160635,-1.11128,-0.156255,-1.4802,-0.888971,-0.0467002,-0.0168235,-0.38541,-0.183001,-1.05756,-0.695891,-0.786235,-0.268943,-0.905398,-0.212402,-0.0148571,-0.0931863,-1.09566,-0.40308,-0.605763,-0.0808459,-0.136636,-0.530213,-1.06071,-0.136232,-0.0906319,-1.40322,-1.35135,-0.0651093,-0.221135,-1.18652,-0.468722,-0.558232,-0.26,-0.0832909,-0.62035,-0.84894,-0.135721,-1.12748,-0.923172,-1.07361,-0.417858,-0.325345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.106062,-0.202519,-0.453588,-0.00183641,-1.3528,-1.0196,-0.984909,-0.923169,-0.698763,-0.742856,-0.248807,-0.900531,-0.445786,-1.05998,-0.974652,-0.325505,-1.18847,-0.00879017,-0.655982,-0.148088,-1.44833,-0.909149,-1.06295,-0.500008,-1.01804,-0.315466,-0.0504386,-0.345165,-0.187435,-0.347568,-1.49891,-0.318286,-0.418518,-0.466902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.09503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.30955,-0.841359,-0.41072,-1.27736,-0.512208,-0.0873328,-0.490952,-0.0758679,-0.604325,-0.646578,-1.35745,-0.197401,-1.27284
0.764298,1.01195,0.894078,1.27803,0.822278,0.662375,0.799009,0.691446,0.038342,0.00470627,1.05196,1.16736,0.807659,1.42971,1.16892,1.33524,1.00912,1.21921,0.763278,0.720011,0.477672,1.47297,0.847843,1.01783,0.675771,0.64768,0.630716,0.4484,1.18818,0.795695,0.489517,0.994871,0.581041,0.156228,0.3872,1.19552,1.12667,0.254917,0.890021,0.459071,0.641489,0.530993,0.0583831,0.046382,0.382177,1.32994,0.409592,1.42621,1.38986,1.02232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.365599,0.823672,1.4358,0.734276,0.427076,0.531418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69777,0.249533,0.457535,0.57228,0.698135,1.31698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.865438,0.600048,0.420033,0.972302,1.13516,0.308854,1.09666,0.422266,0.508291,0.575414,1.23509,1.11106,0.607371,0.239265,1.35343,0.696848,0.939824,0.332555,0.184461,0.812224,1.25861,0.111568,0.13555,0.485628,1.04953,1.26776,1.28029,1.35982,0.136439,1.40009,0.365118,0.202281,1.23788,0.199506,1.27843,0.787697,1.44659,0.00124165
-0.184527,-0.69928,-1.40426,-0.402336,-1.29436,-0.0350413,-1.37333,-0.937667,-0.9633,-0.720601,-0.337343,-0.0557609,-1.08187,-0.640239,-0.799666,-0.45607,-0.233878,-0.858461,-0.726829,-0.901834,-0.236298,-0.819866,-0.132243,-0.261975,-0.575957,-1.28104,-0.717831,-1.12384,-1.41899,-1.40831,-1.0544,-0.946069,-0.827308,-1.08186,-1.42438,-0.693146,-0.0439951,-1.33102,-0.885297,-0.151534,-0.46442,-1.05275,-1.00735,-1.41679,-1.34222,-0.0731897,-1.08371,-0.19918,-0.428262,-0.626874,-0.695996,-1.22939,-0.664812,-0.516698,-1.20049,-0.265392,-0.22003,-1.02659,-0.59868,-0.777714,-1.15225,-0.813409,-1.21609,-0.823341,-0.292167,-1.24015,-0.639136,-0.885627,-1.25111,-1.45118,-0.725086,-0.370786,-1.06547,-0.393679,-1.07432,-0.279518,-0.681404,-1.17027,-0.480418,-0.955772,-1.26992,-0.853896,-0.341558,-0.769964,-0.195989,-1.19619,-1.16964,-1.40163,-0.29298,-1.15921,-0.0585411,-0.394145,-0.800005,-0.507735,-0.754826,-0.694689,-0.351542,-0.074717,-0.633343,-0.375734,-0.950212,-0.535441,-0.12447,-0.0904357,-0.93058,-0.723124,-0.240519,-1.14739,-0.972219,-0.309848,-0.619079,-0.0575722,-1.24013,-0.118441,-0.796033,-1.11525,-1.2908,-0.895064,-1.06691,-0.701359,-1.29206,-1.15418,-0.705303,-0.4013,-0.0363402,-0.43523,-0.503514,-0.124958,-0.746139,-1.07531
-1.19953,-1.24757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.270509,-1.18335,-1.46147,-0.0631411,-1.11453,-0.961364,-0.635969,-0.571769,-1.39035,-0.148919,-0.244402,-0.995329,-1.17936,-1.46088,-1.00672,-0.501157,-1.02287,-0.827844,-0.456119,-0.24261,-1.46087,-1.49361,-0.695406,-1.31392,-0.37059,-0.12158,-1.32366,-0.88007,-0.326468,-0.588419,-0.167185,-1.13314,-1.48244,-0.808439,-1.19795,-0.465884,-0.790123,-0.0715178,-1.04164,-1.38374,-0.700509,-0.256199,-0.362179,-0.595922,-0.629426,-0.292096,-0.107638,-0.131274,-0.233652,-0.245737,-0.527431,-0.317886,-0.568531,-0.212981,-0.623257,-1.22528,-0.396922,-0.659541,-0.787062,-0.53103,-0.333987,-1.06038,-0.059908,-0.713359,-1.38455,-1.36295,-0.309407,-1.16484,-0.58504,-0.105848,-1.05632,-0.966418,-0.111821,-0.674823,-0.0382875,-1.40698,-1.05261,-0.907076,-1.31037,-1.43422,-1.44687,-0.922843,-0.67542,-1.31855,-1.41988,-0.397571,-0.205399,-0.13947,0.487911,0.0845344,0.1368,1.48296,0.393188,0.888088,1.30931,1.3491,0.30857,0.638274,0.641932,1.16992,0.378839,1.11635,0.112385,1.21018,0.290074,0.774896,1.00448,0.654622,0.906258,1.4349,0.477718,0.998505,1.32731,1.48457,0.355409,0.695936,0.312909,0.224697
-0.469734,-1.19241,-0.7404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.225418,-1.48336,-0.517749,-0.779845,-1.08916,-1.47426,-1.14954,-1.16032,-1.44385,-1.48872,-1.29943,-1.00304,-0.616047,-0.219792,-0.317994,-1.28633,-0.185153,-0.503805,-0.303862,-0.261176,-0.474269,-0.0348871,-0.877869,-0.0782988,-0.829361,-0.558884,-1.33783,-0.0295997,-1.47983,-1.22162,-1.37349,-0.796863,-0.473485,-1.27251,-1.38303,-1.47597,-0.726982,-0.436438,-0.480323,-1.48543,-1.2324,-0.877397,-0.654787,-0.119518,-1.37154,-1.06408,-1.2553,-1.29765,-0.52671,-1.37994,-0.506524,-1.04459,-0.0263444,-0.596815,-0.741687,-1.36936,-1.09066,-1.02251,-1.43916,-0.162793,-0.81987,-0.967399,-0.122731,-0.259243,-1.17883,-1.35587,-1.30859,-1.35632,-1.42226,-0.30222,-1.16303,-0.0725939,-0.285573,-1.3516,-0.791576,-0.0407645,-0.0919256,-0.497524,-1.28338,-1.22393,-0.651076,-0.845062,-0.484068,-0.242654,-0.146252,-0.810934,-1.14248,0.26192,0.676773,0.750394,1.08711,0.957052,0.236502,0.158323,0.787221,1.31521,0.0263205,1.34903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.01496,0.965379,0.0197103,0.484988,1.45727,0.416395,1.10641,0.587393,0.114032
-1.06349,-1.06691,-1.15517,-0.125178,-0.780145,-0.237081,-0.381872,-0.891484,-1.08705,-1.09759,-0.10002,-0.380385,-0.0646444,-0.944832,-1.32157,-1.15227,-0.94756,-1.17447,-0.312614,-0.601793,-0.492045,-0.604365,-0.126808,-0.508121,-0.665899,-1.3252,-1.39922,-1.1379,-0.851311,-0.441989,-0.731488,-0.645874,-0.840009,-0.382408,-1.25349,-1.07368,-0.654443,-1.48949,-0.418104,-0.132789,-0.184154,-1.48916,-0.942254,-1.17977,-0.642066,-0.234338,-0.610437,-0.186612,-0.409656,-1.38035,-0.388417,-0.795686,-0.227421,-0.871837,-0.0186969,-0.0320093,-0.657839,-0.456635,-0.838244,-0.149054,-0.795692,-0.287469,-0.19374,-1.32458,-0.0900907,-1.265,-1.04176,-0.206665,-1.10261,-0.522493,-0.645321,-1.47013,-0.0707299,-1.34662,-1.3623,-1.08034,-1.47305,-0.19571,-0.82925,-0.776421,-1.45815,-0.916396,-0.654079,-0.221012,-0.0716323,-0.342758,-1.27026,-1.43726,-0.079954,-0.416864,-0.28331,-1.06334,-1.31372,-0.2744,-0.584577,-0.443172,-1.45803,-0.638114,-0.983395,-1.12027,-0.017162,-0.763414,-1.36965,-1.17366,-1.01443,-1.38061,-1.09503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.30955,-0.841359,-0.41072,-1.27736,-0.512208,-0.0873328,-0.490952,-0.0758679,-0.604325,-0.646578,-1.35745,-0.197401,-1.27284
-1.02327,-0.244764,-1.02199,-0.206992,-1.00566,-1.2388,-0.645507,-0.509519,-1.09924,-1.087,-0.151946,-0.791432,-1.42199,-0.975553,-1.37612,-0.435636,-0.57568,-1.11938,-0.59425,-0.541701,-0.497203,-0.925466,-1.12877,-0.625647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.22036,-1.19787,-1.19901,-0.557097,-0.63227,-0.2695,-0.761949,-1.27534,-1.33605,-0.674477,-0.347339,-0.525014,-0.700609,-1.44335,-1.16445,-1.0615,-1.4715,-0.00954006,-1.41398,-1.016,-0.697404,-1.07359,-0.273864,-1.06376,-0.0514484,-0.919774,-1.20949,-0.93775,-0.847544,-1.02274,-0.444862,-0.866183,-1.0774,-1.07024,-0.326499,-0.279192,-0.572733,-0.252975,-1.08535,-0.129028,-0.645998,-1.13649,-0.202202,-0.995549,-1.43905,-1.21844,-0.253403,-1.03852,-1.38253,-1.09317,-0.373899,-1.06161,-1.204,-0.353985,-0.935175,-1.04372,-0.529402,-0.256162,-1.11628,-0.511765,-1.08735,-1.25358,-0.728612,-0.0504544,-0.407722,-1.39334,-0.0896723,-0.827122,-1.36135,-1.26124,-0.547063,-1.03909,-1.28109,-0.819727,-0.0586685,-1.44285,-1.43326,-0.249714,-0.556465,-1.27971,-0.535476,-0.808575,-0.225293,-0.835258,-0.385256,-0.918177,-1.47557,-0.797568,-0.694358,-0.557967,-0.499193,-0.445963,-0.630468,-0.421265,-1.35614,-1.4732
-1.18173,-1.28118,-0.135397,-0.589726,-0.193812,-0.309117,-0.349567,-0.867452,-1.34079,-0.183593,-1.35172,-0.532881,-1.43453,-1.14512,-1.0864,-1.15103,-0.197949,-0.669769,-0.599341,-0.724525,-0.75282,-1.32601,-0.824151,-1.40924,-0.255976,-1.16885,-0.416334,-1.12762,-0.188679,-0.0479113,-0.367976,-1.3509,-0.469707,-0.543416,-0.72315,-0.475819,-1.31868,-1.20197,-0.417729,-0.291183,-0.857251,-0.956144,-1.32613,-1.10641,-0.183837,-1.49478,-0.751136,-0.519624,-0.0402152,-0.0594619,-1.45168,-1.18332,-1.48316,-0.382731,-0.618048,-0.745188,-1.37068,-0.490074,-0.644966,-0.00805498,-0.23931,-0.563728,-1.23576,-1.45455,-1.4564,-1.06815,-0.0716879,-0.493985,-0.85987,-0.415327,-0.587095,-0.209384,-0.796521,-0.755585,-0.554412,-0.969933,-0.663529,-0.910764,-1.14686,-0.791301,-0.713599,-1.16313,-0.416076,-1.16165,-0.754648,-0.629625,-1.33958,-0.197936,-0.0662096,-0.165055,-1.09421,-0.279587,-0.888373,-0.159777,-0.770085,-0.484255,-1.38428,-0.120185,-0.326986,-0.820848,-1.43292,-0.410181,-1.42697,-0.389655,-0.410232,-0.330208,-0.89851,-0.246373,-0.263021,-0.292405,-0.779098,-0.951051,-0.442139,-1.22195,-0.415777,-0.400459,-1.03418,-0.361464,-0.197647,-1.24515,-0.731567,-0.558857,-0.633953,-1.24094,-0.273676,-0.629528,-0.833799,-0.409636,-0.940113,-0.169333
1.11493,1.4372,0.83917,0.402707,0.769792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08921,1.10848,0.572016,1.16672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.813722,0.710246,0.545468,1.45214,0.653494,0.421052,0.795683,1.4215,0.609228,0.598061,1.49395,0.361158,0.629411,0.212984,0.1166,0.47781,1.20642,1.20863,1.19011,1.08817,0.205418,0.307706,1.13111,0.300485,0.304347,1.41119,1.39906,1.29748,1.0735,1.49961,1.23572,0.0711368,0.374366,0.566238,0.813997,1.36873,1.12349,1.24238,1.40193,1.28523,0.732952,1.26864,0.143495,0.907538,0.894577,1.0948,0.251642,0.0511877,0.58855,0.738332,0.482004,0.92095,0.837471,0.522477,0.919833,1.48841,0.729088,0.433574,1.46272,0.863237,1.38377,0.166817,1.30996,0.071799,0.611648,1.17831,0.6398,0.0,0.0,0.0,0.0,-1.43292,-0.410181,-1.42697,-0.389655,-0.410232,-0.330208,-0.89851,-0.246373,-0.263021,-0.292405,-0.779098,-0.951051,-0.442139,-1.22195,-0.415777,-0.400459,-1.03418,-0.361464,-0.197647,-1.24515,-0.731567,-0.558857,-0.633953,-1.24094,-0.273676,-0.629528,-0.833799,-0.409636,-0.940113,-0.169333
0.764298,1.01195,0.894078,1.27803,0.822278,0.662375,0.799009,0.691446,0.038342,0.00470627,1.05196,1.16736,0.807659,1.42971,1.16892,1.33524,1.00912,1.21921,0.763278,0.720011,0.477672,1.47297,0.847843,1.01783,0.675771,0.64768,0.630716,0.4484,1.18818,0.795695,0.489517,0.994871,0.581041,0.156228,0.3872,1.19552,1.12667,0.254917,0.890021,0.459071,0.641489,0.530993,0.0583831,0.046382,0.382177,1.32994,0.409592,1.42621,1.38986,1.02232,0.612711,0.304835,1.41349,0.200191,0.0545703,0.383429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69777,0.249533,0.457535,0.57228,0.698135,1.31698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.865438,0.600048,0.420033,0.972302,1.13516,0.308854,1.09666,0.422266,-0.891753,-0.274462,-0.464401,-0.637326,-0.0317058,-0.605258,-0.502437,-1.32467,-0.517372,-1.33901,-1.03431,-0.307439,-1.09679,-0.315924,-0.264886,-0.753667,-1.27379,-0.495277,-1.414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0631476
0.331767,0.177989,0.446372,1.37435,0.0153752,0.193473,0.0184724,0.837977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.27094,0.36031,1.42268,1.0142,0.668182,0.78005,0.768512,0.164678,1.33729,1.20182,0.182965,0.107426,1.36276,1.16963,0.734837,0.0194918,1.06212,1.25384,0.79124,1.10852,0.615513,0.931509,0.845159,0.285244,1.23091,0.897969,1.33928,0.0123422,0.67349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2274,1.14665,1.36089,1.27409,0.759336,1.00563,1.32562,1.34528,0.16429,0.228338,0.642716,1.44799,0.195462,0.993086,0.429034,0.361724,1.01314,0.526252,1.33729,0.163671,1.03267,0.579999,0.174481,0.288554,1.27755,1.3266,0.4966,0.117093,0.473984,1.28019,1.48077,0.190153,0.735741,1.12803,1.27636,1.14931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.122378,-0.970644,-0.0276932,-0.818602,-1.38974,-0.10398,-0.219736,-0.0914132,-0.481858,-0.274713,-0.294943,-0.477846,-1.24583,-0.995372,-0.714116,-1.4836,-0.485135,-1.23705,-1.44415,-0.589386,-0.652428,-0.458349,-0.826208,-0.209962,-1.00941,-1.45918,-0.421376
-0.719911,-0.0869364,-0.0478328,-0.7876,-0.886985,-0.260747,-1.48768,-0.163028,-1.43552,-0.84341,-1.05229,-0.929676,-0.994056,-0.0138445,-1.23349,-0.815699,-1.0203,-0.133094,-0.0185612,-1.15954,-1.13028,-0.0427365,-1.4082,-0.145621,-1.12485,-0.356358,-1.02862,-0.272785,-1.06392,-1.35237,-0.734922,-0.581895,-0.564578,-0.742669,-1.06662,-0.989771,-0.828965,-0.297968,-0.000812476,-0.816248,-1.17592,-1.10571,-0.83917,-0.286755,-1.40417,-0.938782,-0.036799,-0.14657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.987733,-0.785609,-0.819828,-0.288493,-0.210477,-0.983829,-0.136587,-0.67377,-0.825735,-1.13719,-1.02833,-1.19295,-1.06312,-0.914683,-0.30123,-0.342888,-0.491652,-0.933123,-0.391037,-0.857889,-1.20032,-0.387491,-0.4802,-1.11114,-1.33053,-0.899956,-1.23489,-0.762943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35815,-0.332108,-1.38132,-1.47219,1.38012,0.544307,1.1152,0.0702636,1.19601,1.49628,1.31831,0.730252,1.4471,0.357772,1.2482,1.16044,0.585849,1.28712,1.18659,0.0135156,0.474534,0.193761,0.371739,0.825136,0.742318,0.327473,0.49452,0.247011,1.06511,0.861639,1.16101,0.981701,0.594335,1.2567
-1.13091,-1.27336,-1.45436,-0.662072,-0.146611,-0.842544,-1.32489,-0.574771,-0.574666,-1.34831,-0.766245,-1.09314,-0.456299,-0.048971,-0.467093,-0.70883,-0.32398,-0.332462,-1.41034,-1.41188,-0.671447,-0.355229,-1.02428,-0.457345,-0.980832,-0.0517535,-0.446125,-0.111494,-0.961987,-1.45783,-0.500856,-0.767368,-0.774186,-0.187999,-1.42172,-0.926573,-0.988018,-0.563582,-0.499269,-1.05622,-0.658303,-0.259147,-0.273037,-0.269287,-0.00863139,-1.47033,-1.21065,-0.497295,-0.975036,-0.554323,-1.46691,-0.868004,-1.29786,-0.601533,-0.663109,-1.42113,-0.599955,-0.929701,-1.28495,-0.856419,-0.111486,-0.455575,-0.857143,-1.40453,-1.3057,-0.334988,-0.0103376,-0.944999,-1.38972,-1.39378,-0.430281,-1.34567,-1.30271,-0.531706,-0.6508,-0.787741,-1.2648,-0.594528,-0.273267,-1.35001,-1.09002,-0.467845,-0.872977,-0.99384,-1.34101,-1.3167,-1.31381,-0.0746173,-1.00899,-0.426511,-0.794975,-0.995322,-0.129174,-0.863201,-0.70792,-1.25308,-1.3349,-0.613197,-0.256704,-0.136447,-0.017162,-0.763414,-1.36965,-1.17366,-1.01443,-1.38061,-1.09503,-0.252694,-0.759376,-0.519896,-0.185563,-0.229092,-0.0905616,-1.4158,-1.21368,-1.23346,-0.445465,-1.30955,-0.841359,-0.41072,-1.27736,-0.512208,-0.0873328,-0.490952,-0.0758679,-0.604325,-0.646578,-1.35745,-0.197401,-1.27284
-0.17181,-0.251015,-1.42332,-1.21488,-1.04458,-0.146809,-1.28426,-0.520059,-1.13671,-0.160635,-1.11128,-0.156255,-1.4802,-0.888971,-0.0467002,-0.0168235,-0.38541,-0.183001,-1.05756,-0.695891,-0.786235,-0.268943,-0.905398,-0.212402,-0.0148571,-0.0931863,-1.09566,-0.40308,-0.605763,-0.0808459,-0.136636,-0.530213,-1.06071,-0.136232,-0.0906319,-1.40322,-1.35135,-0.0651093,-0.221135,-1.18652,-0.468722,-0.558232,-0.26,-0.0832909,-0.62035,-0.84894,-0.135721,-1.12748,-0.923172,-1.07361,-0.417858,-0.325345,-0.782881,-1.37134,-0.591989,-0.707012,-0.798575,-0.493916,-0.5912,-0.811641,-1.08956,-1.14636,-0.106062,-0.202519,-0.453588,-0.00183641,-1.3528,-1.0196,-0.984909,-0.923169,-0.698763,-0.742856,-0.248807,-0.900531,-0.445786,-1.05998,-0.974652,-0.325505,-1.18847,-0.00879017,-0.655982,-0.148088,-1.44833,-0.909149,-1.06295,-0.500008,-1.01804,-0.315466,-0.0504386,-0.345165,-0.187435,-0.347568,-1.49891,-0.318286,-0.418518,-0.466902,-0.117201,-1.23562,-0.209548,-0.841647,-1.30451,-0.615652,-0.443864,-0.619479,-1.22096,-0.235478,-0.849865,-1.37325,-0.309514,-0.28673,-1.01139,-0.943506,-1.0972,-1.37164,-1.40325,-1.43305,-1.10857,-1.28719,-1.09096,-1.02563,-1.48043,-0.604983,-0.547684,-1.42933,-0.251314,-0.388998,-1.32704,-0.0440205,-1.29285,-1.30636
-1.41009,-0.0120174,-1.46623,-0.327058,-1.42831,-0.249998,-1.17594,-0.395948,-1.17688,-1.18482,-0.265207,-1.28862,-1.16682,-0.290089,-1.35687,-0.611124,-0.748092,-1.13317,-0.29648,-0.666665,-0.605349,-0.607156,-0.65422,-1.47577,-0.941681,-1.26575,-1.35814,-0.526506,-0.0451945,-0.850491,-0.0663489,-0.545877,-0.321635,-0.38708,-1.06946,-0.248898,-0.143343,-1.43754,-1.09096,-1.03647,-0.064085,-0.27261,-0.283351,-1.02236,-0.517559,-0.91073,-1.38172,-0.519169,-1.25252,-0.758437,-0.264382,-0.484008,-0.707184,-0.0131228,-0.720205,-0.32158,-0.243986,-1.26489,-0.651537,-0.00494702,-0.994184,-1.44314,-0.0288589,-0.164497,-1.34387,-0.210648,-1.19605,-1.34119,-0.46703,-0.60776,-0.83407,-0.574154,-1.25292,-1.1752,-0.118565,-1.44959,-0.144994,-0.472755,-0.881056,-0.611863,-1.16395,-0.860135,-0.665395,-0.918476,-0.82732,-0.174968,-0.696333,-0.56449,-0.675283,-0.436185,-1.25435,-0.40441,-1.20367,-0.51981,-0.96733,-0.0231596,-0.0366188,-0.109998,-1.30512,-1.22646,-1.31012,-0.966281,-0.657313,-0.107465,-1.37639,-1.44219,-0.971538,-0.900898,-0.622355,-0.750876,-0.643033,-0.0317293,-1.01042,-0.159097,-0.373668,-0.949064,-0.0622542,-0.927068,-0.606326,-0.337076,-0.743743,-1.14085,-0.787928,-0.592168,-0.427152,-1.26634,-0.740762,-1.28233,-0.873489,-0.075849
-1.06349,-1.06691,-1.15517,-0.125178,-0.780145,-0.237081,-0.381872,-0.891484,-1.08705,-1.09759,-0.10002,-0.380385,-0.0646444,-0.944832,-1.32157,-1.15227,-0.94756,-1.17447,-0.312614,-0.601793,-0.492045,-0.604365,-0.126808,-0.508121,-0.665899,-1.3252,-1.39922,-1.1379,-0.851311,-0.441989,-0.731488,-0.645874,-0.840009,-0.382408,-1.25349,-1.07368,-0.654443,-1.48949,-0.418104,-0.132789,-0.184154,-1.48916,-0.942254,-1.17977,-0.642066,-0.234338,-0.610437,-0.186612,-0.409656,-1.38035,-0.388417,-0.795686,-0.227421,-0.871837,-0.0186969,-0.0320093,-0.657839,-0.456635,-0.838244,-0.149054,-0.795692,-0.287469,-0.19374,-1.32458,-0.0900907,-1.265,-1.04176,-0.206665,-1.10261,-0.522493,-0.645321,-1.47013,-0.0707299,-1.34662,-1.3623,-1.08034,-1.47305,-0.19571,-0.82925,-0.776421,-1.45815,-0.916396,-0.654079,-0.221012,-0.0716323,-0.342758,-1.27026,-1.43726,-0.079954,-0.416864,-0.28331,-1.06334,-1.31372,-0.2744,-0.584577,-0.443172,-1.45803,-0.638114,-0.983395,-1.12027,-0.489942,-0.3295,-1.40155,-1.30535,-0.109655,-0.343746,-0.298429,-1.23579,-0.45821,-0.0569801,-0.20421,-0.660618,-0.898556,-0.241702,-0.851122,-0.10692,-0.59067,-0.981676,-0.942919,-1.04512,-1.29972,-1.1339,-0.418354,-0.973264,-0.786779,-1.02161,-0.733292,-1.31626,-0.0769344,-1.42319
-0.0994767,-1.37257,-0.908009,-0.128085,-0.816697,-0.529278,-0.557626,-0.534784,-1.13534,-0.0500878,-0.045096,-0.010949,-0.694768,-0.0555348,-1.3536,-1.00076,-0.499341,-0.581746,-0.713978,-0.546491,-0.128086,-0.77494,-0.957357,-0.843843,-1.09946,-0.742688,-0.338966,-0.443854,-0.333768,-0.0520813,-1.14527,-0.0465463,-0.129316,-1.41898,-0.0712749,-0.624963,-0.0656168,-0.0110805,-0.912622,-0.0603509,-0.499881,-1.08278,-0.197764,-1.26957,-0.0648837,-0.931304,-0.788603,-0.266778,-0.412722,-0.741619,-0.69048,-1.3485,-0.977174,-0.121323,-0.990876,-1.23924,-0.247452,-1.27328,-1.44048,-1.19528,-1.48512,-0.875848,-0.48291,-0.972482,-0.341245,-1.26191,-0.109543,-0.982551,-0.131476,-0.724441,-1.32425,-0.78186,-0.0451363,-0.848353,-1.03179,-1.01207,-0.151078,-1.3609,-1.49808,-1.09607,-0.645364,-0.899859,-0.82424,-0.833637,-1.26707,-1.35915,-0.94887,-0.747578,-0.911718,-1.04036,-0.678762,-0.633123,-1.21901,-0.296336,-0.618078,-0.576343,-0.740448,-0.183074,-0.606452,-0.369824,-0.489786,-0.941191,-1.4021,-0.174382,-0.690263,-0.737867,-1.10571,-1.19518,-1.28769,-1.31452,-0.9442,-1.00113,-0.98657,-1.20084,-0.567778,-0.262057,-1.30117,-0.31132,-0.502662,-0.682625,-1.43407,-1.12677,-1.22715,-0.767568,-1.09723,-0.0249254,-0.355856,-0.714572,-1.02256,-0.346439
-0.17181,-0.251015,-1.42332,-1.21488,-1.04458,-0.146809,-1.28426,-0.520059,-1.13671,-0.160635,-1.11128,-0.156255,-1.4802,-0.888971,-0.0467002,-0.0168235,-0.38541,-0.183001,-1.05756,-0.695891,-0.786235,-0.268943,-0.905398,-0.212402,-0.0148571,-0.0931863,-1.09566,-0.40308,-0.605763,-0.0808459,-0.136636,-0.530213,-1.06071,-0.136232,-0.0906319,-1.40322,-1.35135,-0.0651093,-0.221135,-1.18652,-0.468722,-0.558232,-0.26,-0.0832909,-0.62035,-0.84894,-0.135721,-1.12748,-0.923172,-1.07361,-0.417858,-0.325345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.106062,-0.202519,-0.453588,-0.00183641,-1.3528,-1.0196,-0.984909,-0.923169,-0.698763,-0.742856,-0.248807,-0.900531,-0.445786,-1.05998,-0.974652,-0.325505,-1.18847,-0.00879017,-0.655982,-0.148088,-1.44833,-0.909149,-1.06295,-0.500008,-1.01804,-0.315466,-0.0504386,-0.345165,-0.187435,-0.347568,-1.49891,-0.318286,-0.418518,-0.466902,-0.117201,-1.23562,-0.209548,-0.841647,-0.950212,-0.535441,-0.12447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.118441,-0.796033,-1.11525,-1.2908,-0.895064,-1.06691,-0.701359,-1.29206,-1.15418,-0.705303,-0.4013,-0.0363402,-0.43523,-0.503514,-0.124958,-0.746139,-1.07531
