1.57336,0.645845,10.6499
1.58021,0.492815,9.4088
1.60042,0.600186,10.3226
1.57492,0.55641,11.1296
1.58266,0.611836,10.2329
1.56773,0.725684,11.6128
1.57319,0.55384,10.0376
1.58451,0.596828,9.89787
1.56706,0.485977,9.94928
1.56325,0.55759,10.157
1.53633,0.505059,10.0821
1.55827,0.491831,10.2081
1.59595,0.696948,10.6235
1.57831,0.536249,9.53103
1.61002,0.585719,11.7618
1.53998,0.450878,9.91911
1.56662,0.508407,11.4976
1.56037,0.430151,8.50599
1.57144,0.608462,9.8717
1.56979,0.616961,10.6351
1.55052,0.533123,9.88374
1.5617,0.513638,9.05062
1.58232,0.419848,9.91157
1.55775,0.536694,10.5378
1.57861,0.564004,10.618
1.62122,0.620434,12.3851
1.55553,0.443679,9.52318
1.62402,0.659231,11.6115
1.56789,0.552068,9.94597
1.59716,0.673221,12.0369
1.55615,0.564342,10.5837
1.58935,0.588391,11.1023
1.59588,0.609573,11.5895
1.56596,0.486966,11.2291
1.58393,0.566926,10.6883
1.56487,0.490098,10.603
1.54955,0.480286,9.8644
1.5733,0.502178,10.3828
1.57913,0.546221,10.2252
1.59615,0.559727,11.681
1.56332,0.537814,9.39053
1.56867,0.564565,9.63245
1.60836,0.656992,12.6194
1.58623,0.634929,11.917
1.56762,0.537903,9.58349
1.58454,0.680665,11.1903
1.56999,0.54388,10.05
1.53645,0.481475,9.78566
1.57209,0.605314,10.4324
1.54962,0.500488,9.48353
1.58267,0.503222,11.4109
1.55735,0.517587,8.8829
1.55624,0.564695,10.8092
1.59535,0.708531,10.6421
1.5655,0.590534,10.6135
1.60204,0.586158,11.8096
1.57682,0.611187,10.3529
1.5844,0.593146,10.1984
1.58465,0.64791,12.0282
1.54951,0.636652,10.3932
1.58486,0.584433,10.5908
1.55867,0.583777,9.94029
1.61967,0.673981,11.2247
